conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_169gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_170gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_171gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_173gw,EFM.6.05.49.documentRegistrationStatementFalse
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_175gw,EFM.6.05.49.documentAnnualReportTrue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_177gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_178gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_179gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_180gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_181gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_182gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_183gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_184gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_185gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_186gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_187gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_189gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_190gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_191gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_192gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_193gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_194gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_195gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_196gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_197gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_198gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_199gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_201gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_202gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_203gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_204gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_205gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_206gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_207gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_208gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_209gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_210gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_211gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_213gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_214gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_215gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_216gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_217gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_218gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_219gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_220gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_221gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_222gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_223gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_249gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_250gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_251gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_252gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_253gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_254gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_255gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_256gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_257gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_258gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_259gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_261gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_262gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_263gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_264gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_265gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_266gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_267gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_268gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_269gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_270gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_271gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_273gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_274gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_275gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_276gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_277gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_278gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_279gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_280gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_281gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_282gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_283gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_285gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_286gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_287gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_288gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_289gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_290gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_291gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_292gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_293gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_294gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_295gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_297gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_298gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_299gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_300gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_301gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_302gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_303gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_304gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_305gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_306gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_307gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_309gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_310gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_311gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_312gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_313gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_314gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_315gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_316gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_317gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_318gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_319gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_321gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_322gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_323gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_324gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_325gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_326gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_327gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_328gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_329gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_330gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_331gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_333gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_334gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_335gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_336gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_337gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_338gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_339gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_340gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_341gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_342gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_343gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_345gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_346gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_347gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_348gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_349gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_350gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_351gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_352gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_353gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_354gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_355gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_357gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_358gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_359gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_360gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_361gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_362gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_363gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_364gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_365gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_366gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_367gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_369gw,EFM.6.05.49.documentAnnualReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_370gw,EFM.6.05.49.annualInformationFormUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_371gw,EFM.6.05.49.auditedAnnualFinancialStatementsUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_372gw,EFM.6.05.49.documentQuarterlyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_373gw,EFM.6.05.49.documentTransitionReportUnexpected
